Region,Division,Sub division,Village name,Lat,Lon,Core
North West,Donga Mantung,Nwa,Sabongari,6.383,11.168,S2019.12.17.4
North West,Donga Mantung,Nwa,Shie ,6.338,11.197,S2020.12.10.5
North West,Donga Mantung,Nwa,Lih ,6.455,11.173,S2020.12.10.4
North West,Donga Mantung,Nwa,Lihkop,6.477,11.179,S2020.12.10.3
Adamawa,Mayo Banyo,Bankim,Kimi-petel,6.331,11.255,S2020.12.10.2
West,Magba,Magba,Poumi,,,S2020.12.10.1
